"","Hashtags","Count","Freq"
"326","Boycotttrumppressconferences",15505,0.00253613605400784
"1758","Nocollegeincovid",15501,0.00117545953521688
"2186","Safeseptember",15493,0.00116127991590633
"172","Atlstrong",15485,0.00112637432579386
"586","Coronavirusvaccine",15463,0.00115903126183823
"2059","Qubec",15441,0.00115738224885495
"2367","Stayathomeorder",15419,0.00252206912716845
"692","Daddy",15402,0.00116795224575256
"894","Fathersday",15375,0.00116590480317138
"2818","Wearenato",15371,0.00197696782961061
"701","Dearclassof2020",15363,0.00116499482869086
"700","Dcblackout",15360,0.00116476733507073
"235","Beirutblast",15358,0.00115116097259985
"821","Emergency",15344,0.00163202795236003
"2314","Socialsecurity",15343,0.0011500366455658
"2865","Wholiedpeopledied",15297,0.00196745019124022
"1577","Mayday2020",15273,0.00136638396633004
"2275","Shahidafridi",15246,0.00115612257750575
"660","Cowboys",15238,0.00115551592785207
"779","Downingstreetbriefing",15221,0.00195767531940037
"1575","Maunmodimissing",15184,0.00115142104268971
"1395","Kozhikode",15168,0.00113691949683517
"1692","Nationalguard",15167,0.00248084976015072
"204","Bantiktok",15163,0.0013565429242102
"466","Chineseagentsinindia",15124,0.00114687117028709
"775","Donotpostponeneetandjee",15107,0.00113234723356335
"1388","Kitateguhkitamenang",15076,0.0013487595545336
"2504","Testingtestingtesting",15070,0.00193825419245539
"751","Dnc",15069,0.00112949893841041
"1727","Newjersey",15069,0.00193812557572066
"349","Buharidoppelgnger",15058,0.00134714920218672
"822","Encinitas",15048,0.00193542462429123
"2414","Straykidshomeisstay",14993,0.00112380234810454
"2554","Tiruppur",14992,0.00192822208714607
"230","Becauseflorida",14986,0.00109007721319644
"1610","Migrantlabourers",14949,0.00133739762408615
"1363","Karensgonewild",14944,0.00113322155307923
"435","Chaz",14942,0.00113306989066581
"391","Canclecompartment",14930,0.00111908017456152
"1345","Justiciaparagiovanni",14919,0.00113132577291147
"1191","Immigration",14913,0.00191806136510201
"868","Extendlockdown",14888,0.0013319403189106
"1909","Plagueofcorruption",14887,0.00133185085489133
"141","Anthonyfauci",14885,0.00191446009652943
"363","Cancelaktuexams",14876,0.00112806503102293
"1735","Newstarterfurlough",14866,0.00191201637856947
"1724","Neverforgotten",14865,0.00191188776183473
"1656","Moratorium3",14857,0.00111360844966245
"2797","Wap",14854,0.00111338358425564
"1760","Noexamincovid",14848,0.00112594175723504
"358","Cameroon",14841,0.00190880096020109
"1768","Nomask",14813,0.00107749324429993
"2139","Rggh",14799,0.00242065639879149
"636","Covid9",14790,0.00190224150672961
"1513","Macron",14780,0.00190095533938226
"1881","Pelosimustgo",14780,0.001075092834048
"730","Desantisbetrayedflorida",14759,0.00111919277983782
"1455","Livingwithcovid",14747,0.00241215081512116
"2025","Protectuspswhistleblowers",14746,0.00110528842961046
"632","Covid19vicdata",14728,0.00110393923716959
"1996","Pressconference",14722,0.00189349556876764
"1277","Jaihind",14700,0.00163728453956098
"2522","Thankyoutogether",14690,0.00106854626063364
"2308","Socialcare",14679,0.00188796504917404
"455","Chinaliespeopledie",14668,0.00239922887069894
"2814","Wearamasksavealife",14657,0.0010661458503817
"1422","Leavenoonebehind",14648,0.00188397793039725
"1372","Keepthelockdown",14635,0.00130930592203497
"2450","Surendermodi",14610,0.00110789393003798
"2822","Wearethepeople",14601,0.00130626414537975
"437","Chengdu",14600,0.00106199968721927
"1617","Minneapolis",14544,0.00130116469628128
"2579","Transgender",14544,0.0011028890703951
"2764","Viruses",14513,0.00186661467120804
"1798","Nursetwitter",14497,0.00186455680345228
"1519","Madhyapradesh",14496,0.00186442818671754
"214","Bb22",14490,0.00108609991489594
"222","Bcdocs",14467,0.00236635151843479
"2399","Stimuluscheck",14454,0.00185902628385868
"1218","Indiasalutescoronawarriors",14446,0.0012923972223927
"1946","Postcovidworld",14445,0.00185786873324606
"2343","Speakupindia",14445,0.00129230775837343
"1447","Liquorshops",14438,0.00129168151023853
"1215","Indiansunitedagainstchina",14421,0.00109356183196972
"40","70daydeadlydelay",14413,0.00185375299773454
"1775","Not",14412,0.00109287935110933
"747","Disiplinmalaysia",14391,0.00104679708895702
"1978","Poverty",14385,0.00185015172916197
"945","Forthepeople",14345,0.00175088915455789
"124","Americastrong",14333,0.00128228778821505
"1062","Gujcet",14333,0.00107433195860618
"2278","Shameonaajtak",14318,0.00107320763157212
"28","420day",14305,0.00183986239038317
"1491","Londonprotest",14270,0.00106960978506315
"1997","Pressfreedom",14261,0.00127584637882752
"674","Csjmuagainststudentlife",14247,0.00108036720200213
"1212","Indiana",14226,0.00182970166833911
"399","Carers",14212,0.00182790103405282
"1299","Jeeneetpostpone",14209,0.00106503752179133
"2259","Sehun",14206,0.0012709258577676
"2659","Trumpviolence",14191,0.00106368832935047
"2622","Trumpkills",14188,0.00106346346394366
"1951","Postponebdsexams",14186,0.0010757414983928
"2407","Stopairingtrump",14184,0.00232006151499821
"1757","Nobodylikestrump",14143,0.00102875764221521
"2392","Staythefhome",14141,0.00231302805157851
"91","Airpollution",14136,0.00181812616221297
"2274","Shaheenbagh",14126,0.00231057451782746
"2360","Stateofemergency",14112,0.00181503936057933
"86","Aiims",14108,0.00181452489364039
"2087","Ramzan",14090,0.00181220979241516
"1130","Hku",14088,0.0010559679503833
"1173","Hydroxycholoroquineworks",14086,0.00102461147905278
"365","Cancelallexamspromotestudents",14064,0.00106649009117413
"1945","Posponejeeneettoday",14061,0.001053944161722
"432","Chanyeol",14058,0.00102257476732387
"2594","Trump2020tosaveamerica",14058,0.00105371929631519
"2063","Quidprotrump",14048,0.00106527679186677
"1856","Panautipm",14040,0.00105237010387433
"2283","Shenyang",14040,0.00105237010387433
"1726","Newborn",14028,0.0018042355548616
"318","Borisspeech",14024,0.00125464340626023
"2337","Speakupforsscrailwaysstudents",14002,0.00104952180872139
"1133","Holocaust",14001,0.00180076290302375
"640","Covidcure",13997,0.00101813764534302
"615","Covid19ohioready",13992,0.00228865628298469
"777","Dontmesswithusps",13983,0.00104809766114492
"2503","Testingforcovid19",13953,0.00179458929975648
"368","Cancelbhuentrance",13951,0.00104569909680561
"174","Auschwitz",13950,0.00179420344955227
"319","Boristhebutcher",13946,0.00179368898261333
"2825","Wechat",13939,0.00104479963517836
"2847","Wewillcrushchina",13929,0.00105625287826824
"1083","Harkaamdeshkenaam",13926,0.00179111664791863
"2607","Trumpfailsamerica",13918,0.0010123912086793
"2080","Rakshabandhan",13915,0.00104300071192388
"830","Endtrumpswaronamerica",13914,0.00105511541016758
"994","Gatesfoundation",13911,0.00178918739689761
"279","Birx",13880,0.00178520027812083
"1681","Myanmar",13880,0.00178520027812083
"2157","Robotics",13864,0.00178314241036507
"2253","Seahawks",13861,0.00103895313460128
"1669","Msdhoni",13849,0.00103805367297404
"1622","Mississauga",13816,0.00177696880709779
"2400","Stimuluschecks",13815,0.00177684019036306
"419","Ccc",13814,0.0022595410158055
"706","Deconfinement",13810,0.00123549810613618
"2106","Reducereimburse",13794,0.00103393114051584
"1120","Hindu",13777,0.00177195275444313
"2711","Upteachertransfer2020",13764,0.00104374072916103
"1327","Junkonechinapolicy",13751,0.0010427549234738
"1383","Killed",13748,0.00104252742985367
"2131","Resilience",13740,0.00176719393525794
"2707","Updates",13724,0.00163827122754179
"2096","Realdonaldtrump",13717,0.00122717795234395
"1553","Mars",13693,0.000996024775143388
"1936","Pollution",13680,0.00175947693117384
"1538","Malaysialockdown",13637,0.00223058931754304
"997","Gdp",13622,0.00102103885719203
"530","Coronaalert",13615,0.00222699080137483
"1015","Gifts",13612,0.00175073099321187
"369","Cancelboardexams2020",13610,0.00103206272332764
"504","Colombia",13589,0.00174777280831296
"1188","Iland",13581,0.00101796569663228
"503","Collector",13561,0.000986423134135652
"362","Cancel10thicseboards",13559,0.00102819533178542
"884","Faith",13555,0.00174339983933197
"2870","Winning",13550,0.00101564208742857
"1276","Jacobblake",13549,0.00101556713229297
"734","Detroit",13536,0.00174095612137201
"880","Factsarefriendly",13506,0.00120830104427771
"2082","Ramadan2020",13459,0.00173105263279742
"800","Easterweekend",13417,0.00172565072993855
"2649","Trumpsamerica",13413,0.00100537323385088
"789","Durg",13388,0.00097383916523915
"178","Austria",13369,0.00171947712667128
"2661","Trumpviruscatastrophe",13366,0.000972238891737861
"1435","Level4lockdown",13365,0.00171896265973234
"2658","Trumptulsarally",13353,0.00101257410320309
"1568","Maskuplagos",13327,0.00171407522381241
"473","Chineseviruscorona",13301,0.0021756301615194
"2821","Wearethenewsnow",13297,0.00118960306425002
"741","Digitalhealth",13288,0.00170905917115775
"848","Europeday",13239,0.00118441415113228
"373","Cancelcompartmentexams",13219,0.000990831937543783
"156","Armenia",13203,0.000960382319887399
"479","Citizenmukherjee",13203,0.000989632655374126
"2327","Sos",13180,0.000987908687255243
"1829","Oott",13178,0.00169491133033691
"9","1yearforbomonstersaaho",13173,0.000987384001306018
"2004","Prison",13161,0.00169272484584641
"2319","Sonagkaisa",13158,0.000957109033180216
"464","Chineseagentrahul",13129,0.000995587912899973
"925","Flattenthecuve",13118,0.00214569704975652
"139","Anonymus",13113,0.000994374613592607
"2904","Wwe",13092,0.0016838502911497
"2034","Proud2kneel",13087,0.000992403002218139
"2794","Walkway",13084,0.000951726295039516
"1195","Inconversationwithrahulgandhi",13083,0.00117045776412597
"1029","Goc",13079,0.00168217827359815
"1421","Learntherisk",13059,0.00097883911584721
"2083","Ramadanmubarak",13058,0.00167947732216871
"1190","Imf",13054,0.00167896285522978
"2415","Stress",13048,0.00167819115482137
"403","Cartoon",13034,0.00167639052053508
"1976","Postponeupscoct4",13031,0.000976740372050309
"1596","Memorialdayweekend",13022,0.00116500045895042
"2587","Trendingtonight",13016,0.000975616045016255
"1515","Madagascarcure",13007,0.00116365849866135
"770","Dominicgoings",12979,0.00116115350612175
"445","Chinablockswion",12949,0.000941906434917968
"2781","Voteoutthegop",12934,0.000980800827591458
"264","Bidenriot",12926,0.000968870082811933
"1041","Goptaxscam",12926,0.000968870082811933
"151","Apfightscorona",12917,0.000939578764370638
"883","Failedlockdown",12909,0.000978905047423699
"1797","Nursesweek",12875,0.00115184924811754
"2837","Wellness",12864,0.00165452567563014
"2326","Sopstosustainsuccess",12860,0.000935432601208207
"896","Faucifraud",12849,0.00165259642460911
"1317","Jointhefightback",12838,0.00209989775307015
"1615","Mindfulness",12829,0.00165002408991442
"1868","Patanjaliayurved",12829,0.000972838550886873
"1714","Neetjeepostonekaro",12804,0.000959725556268296
"548","Coronarendramodi",12800,0.000931068218931963
"1832","Opendata",12789,0.00164487942052502
"142","Antibodies",12772,0.00164269293603452
"1032","Gojoe",12764,0.00114191874197843
"614","Covid19nz",12760,0.000956427530301738
"2010","Promoteallignoustudents",12751,0.000966923716763466
"519","Constitution",12744,0.00163909166746195
"1562","Masksoffamerica",12731,0.000926049179314283
"381","Cancelexamsinup",12730,0.000965331261422549
"194","Bahrain",12722,0.00163626209929778
"1776","Notdying4wallstreet",12719,0.00208043305197844
"1153","Hubei",12703,0.00207781594931065
"633","Covid19victoria",12683,0.000950655984860262
"2746","Vegas",12682,0.00207438100205917
"1545","Marchonwashington",12677,0.00095020625404664
"1852","Pakistanday",12667,0.00207192746830811
"1948","Postpone10thexam",12657,0.000959795583332695
"2466","Tablighijamatvirus",12653,0.00162738754460107
"2058","Quarentinelife",12642,0.00206783824538969
"1635","Modiinleh",12628,0.000918556989740065
"2652","Trumpsjealousofobama",12628,0.00112975163535754
"641","Covidheroes",12622,0.00162340042582429
"1843","Ourpresidentbernie",12610,0.0020626040400541
"920","Fiverr",12609,0.000956155685410599
"1587","Medicine",12601,0.00162069947439485
"666","Crewnation",12583,0.00095418407403613
"2067","Racisminchina",12583,0.00161838437316962
"900","Fbrparty",12577,0.00161761267276121
"2173","Russianpresident",12570,0.00205606128338462
"1380","Khakhi",12562,0.000941586413452228
"2297","Sleepyjoe",12560,0.000952439956281793
"864","Explosion",12547,0.000940462086418174
"1973","Postponetseamcet",12546,0.000951378319387848
"2557","Tobacco",12545,0.0016134969372497
"1648","Mondaymood",12538,0.00161259662010655
"122","Americasfoodfund",12535,0.00161221076990235
"1921","Pmk",12528,0.0016113104527592
"2210","Saveassangecovid19",12526,0.00161105321928973
"55","Abbottresign",12513,0.000948875889566407
"2499","Test",12511,0.0011192843451028
"278","Billgatesvirus",12508,0.0016087381180645
"1864","Parenting",12506,0.00160848088459503
"2378","Stayhomesavelifes",12502,0.00160796641765609
"2920","Youcanstay",12498,0.000936789284773599
"659","Cowardindianarmy",12486,0.000946828446985228
"2884","Worldhumanitarianday",12485,0.000935814868010752
"212","Batsoup",12481,0.00204150364979502
"732","Desantisresign",12459,0.000906263979661979
"2917","Yoga",12451,0.000944174354750366
"2240","Schoolstrike4climate",12444,0.000932741707451005
"440","Chetanchauhan",12423,0.00093116764960333
"2351","Standwithbaworkers",12406,0.000940761950448401
"1821","Onew",12389,0.000901172200339694
"805","Economic",12384,0.00110792241465535
"2285","Shinee",12384,0.000900808501816674
"658","Cowardinchief",12371,0.00093810785821354
"1659","Moron",12334,0.000935302103565257
"1961","Postponekarnatakacet",12333,0.000897098776881867
"2601","Trumpdeathtoll92k",12317,0.00110192832536418
"2302","Smartphones",12259,0.000929614763061982
"1595","Memorialday2020",12258,0.00109664994822717
"1432","Level2",12228,0.000916551398160631
"1325","Juniordoctors",12223,0.00199930286927687
"1920","Pmikvoiceofpoors",12217,0.000888660971147796
"282","Bjpfailscoronafight",12207,0.000887933574101756
"249","Bernie",12204,0.00199619505985886
"1323","Juneteenth",12199,0.000925064890659362
"1882","Penguinsavingkillers",12196,0.000914152833821316
"95","Ajithleddronetofightcorona",12185,0.000924003253765417
"2214","Savehumanityiojk",12182,0.000923775760145287
"2505","Testtesttest",12156,0.00198834375185549
"2657","Trumptulsa",12154,0.00088407836975774
"579","Coronavirusoubreak",12152,0.00198768947618854
"2585","Treasure",12150,0.000910704897583551
"710","Defendpressfreedom",12145,0.00108654051404952
"2754","Vicfabe",12105,0.000917936757228591
"2715","Urgente",12095,0.000906582365125354
"1117","Hidenbiden",12094,0.000917102613954777
"1275","Jacksonwang",12087,0.000879204809549268
"2866","Whyidontliketrump",12079,0.000878622891912436
"284","Blacklifematters",12076,0.000915737652233991
"107","Altermnl",12056,0.000914221028099784
"1242","Invokedmastategovts",12048,0.000903059473751986
"2088","Randpaul",12023,0.00196658908592946
"2542","Tiananmenmassacre",12016,0.000911187779831371
"966","Freevaravararao",12006,0.00087331289347634
"2271","Servinghumanityselflessly",11957,0.00106972127842652
"32","5baje5minute",11956,0.00195562996850808
"1065","Gvs2020",11931,0.000904742127260993
"1657","Moreliesmoredie",11919,0.000903832152780469
"2019","Protectnurses",11899,0.00194630654025407
"2598","Trumpcoronafest2020",11899,0.000902315528646262
"2069","Racistinchief",11891,0.000864947827446873
"1063","Gujcetpostpone",11868,0.000889567549343341
"1883","Pennsylvania",11856,0.00106068541248012
"2269","September",11854,0.00088851817744489
"1312","Jobsreport",11853,0.000898827293137587
"1321","July4th",11813,0.000859274130487756
"2338","Speakupforsscrailwaystudents",11795,0.000884095824444279
"1292","Jaypeefees",11784,0.000857164679054238
"328","Braylastone",11775,0.000856510021712802
"1603","Mercimack",11770,0.000856146323189781
"400","Carersweek",11766,0.000892229978153788
"2481","Tatianahall",11752,0.000854837008506909
"2613","Trumphatesscience",11741,0.000854036871756264
"1984","Prabhas21",11719,0.000878399234138406
"70","Advancehbdmaheshbabu",11697,0.000886997624890775
"1532","Makeinindia",11697,0.000850836324753685
"1446","Limengyan",11690,0.000876225535205902
"649","Covidmillionaires",11689,0.000876150580070299
"1407","Ladakhretributionofiok",11680,0.000849599749775416
"4","12news",11649,0.000883357726968679
"1746","Nhsworkers",11636,0.00190328791515222
"2184","Safehandschallenge",11627,0.00190181579490159
"2192","Sajjanar",11622,0.000871128585984859
"683","Cusatexams",11616,0.000844944408680756
"1770","Nomoreneet",11614,0.00087052894490003
"2451","Suriya",11611,0.000870304079493219
"1399","Ktragainststudents",11602,0.000869629483272787
"240","Benedictdonald",11589,0.000842980436656447
"488","Clat",11589,0.00086865506650994
"857","Exams",11576,0.000867680649747094
"1703","Navyreadiness",11559,0.00189069310856347
"2099","Recallgavin2020",11544,0.000839707149949264
"1019","Glee",11535,0.00103196746229405
"460","Chinawillpay",11534,0.000838979752903223
"2835","Welfareworksinlockdown",11532,0.00103169907023623
"1834","Opensafely",11498,0.00102865729358101
"877","Facetheclimateemergency",11495,0.000861609283763204
"1561","Masksnitch",11495,0.000836142904423665
"2773","Votebidenharris2020",11492,0.000861384418356393
"2075","Rahulgandhivoiceofindia",11470,0.00102615230104141
"1107","Heelsupharris",11456,0.00102489980477162
"1533","Makemybirthdaynuts",11456,0.000858686033474664
"1495","Longtermcare",11442,0.00102364730850182
"1585","Medicare",11438,0.000857336841033799
"889","Fam46",11428,0.000831269344215193
"2423","Studentshatesmrmodi",11422,0.000856137558864142
"266","Bidenschoolstrump",11416,0.00085568782805052
"2863","Whitehousepressconference",11409,0.00186615777105291
"2000","Pride2020",11389,0.000863641613223992
"2281","Shehnaazgill",11373,0.00082726866046197
"1036","Goodmorning",11369,0.00101711643509502
"2725","Ussnimitz",11358,0.000826177564892909
"2779","Votebluetosaveamerica2020",11358,0.000826177564892909
"208","Barelytherebiden",11357,0.000861215014609261
"1698","Nationwitharmyandnamo",11351,0.000860760027368999
"1453","Litlayzhang",11341,0.00082494098991464
"1527","Maharashtrabachao",11340,0.00101452197853615
"1774","Noschoolnofee",11337,0.000859698390475054
"1640","Modijiposptonejeeneet",11336,0.000849691417202234
"1702","Navycapability",11333,0.0018537265333809
"526","Cookcounty",11330,0.000824140853163995
"340","Bsnl4gnow",11328,0.000849091776117405
"1301","Jellyfish",11320,0.00185160013746332
"443","Childtrafficking",11318,0.000848342224761369
"459","Chinavsworld",11315,0.000823049757594934
"2312","Socialdistancingnow",11307,0.00184947374154574
"935","Flynn",11297,0.00101067502570749
"2334","Speakupagainstfuelhike",11285,0.000855755167726117
"487","Classof2020",11283,0.00100942252943769
"2164","Rrrmovie",11275,0.00100870681728352
"2743","Veday",11275,0.00100870681728352
"944","Fornature",11264,0.0008541627123852
"2306","Snp",11260,0.00100736485699445
"2703","Unlock4",11260,0.000843994826896361
"1264","Italia",11256,0.00184113172679215
"1942","Portlandprotest",11243,0.000817812498863442
"961","Freerealitywinner",11237,0.000817376060635818
"1394","Kota",11207,0.000840022204709371
"1160","Hunterbiden",11195,0.000839122743082128
"1551","Marlins",11165,0.000812138801904326
"1452","Listentostudents",11153,0.000835974627386778
"205","Bantiktokinindia",11150,0.00099752381487461
"2858","Whistleblower",11147,0.000997255422816796
"2644","Trumprallyfail",11126,0.000843698005859174
"2771","Volunteersweek",11123,0.000843470512239043
"2548","Tiktokban",11109,0.00083267660142022
"2635","Trumpout2020",11092,0.000841119744831023
"1339","Justiceforjaylaandniomi",11075,0.000839830614316947
"870","F35",11074,0.000805519488785356
"1216","Indianterroristarmy",11073,0.000805446749080752
"78","Agedcarerc",11070,0.00082975335113168
"226","Beatcovid19",11049,0.000803700996170255
"1784","Novotetobjp",11045,0.000827879472741591
"1315","Johnlewis",11034,0.000802609900601194
"1937","Pompeo",11029,0.000802246202078173
"1335","Justiceforellie",11022,0.000986072420407888
"187","Babaramdev",11017,0.000835432404327748
"1599","Mentalhealthawarenessmonth",11011,0.000985088316195904
"2742","Vasanthakumar",11009,0.000825181087859861
"2713","Urbietorbi",11005,0.00180007592869115
"953","Freeagnes",11003,0.00082473135704624
"1707","Nctdream",10992,0.000823906850554601
"791","Dynamite",10991,0.000823831895418997
"573","Coronaviruskenya",10949,0.00179091606935387
"2398","Stimulusbill",10945,0.00179026179368693
"2103","Redforkashmir",10909,0.000817685574299503
"1751","Nitwit",10907,0.000975784058191692
"2090","Rathyatra",10906,0.000827015140382901
"2224","Saveourschools",10902,0.000793008259593458
"23","2800gradepaymphwfhwhealthgujarat",10886,0.000791844424319793
"921","Fivetests",10876,0.000973010673594283
"293","Blacktranslivesmatter",10873,0.00082451271056146
"209","Barrhearing",10871,0.000790753328750732
"2478","Talktobhupen",10865,0.000814387548332945
"1375","Kenosha",10861,0.000814087727790531
"88","Airborne",10837,0.000788280178794194
"1667","Mpsc",10822,0.000811164477501991
"2060","Qudsday",10806,0.000966748192245295
"1592","Melbournelockdown",10802,0.000785734289133052
"2304","Smile",10800,0.000809515464518712
"1466","Lockdownend",10799,0.000966121944110396
"2845","Wewantjoe",10765,0.000816322940236743
"2062","Quercetin",10760,0.000806517259094569
"1068","Hajj2020",10757,0.000782461002425869
"161","Arvindkejriwal",10742,0.000814578822482406
"904","Fhwmphw2800gp",10741,0.000781297167152204
"258","Bidasolusyon",10732,0.000780642509810768
"2520","Thankyounurses",10726,0.000959591070703593
"5","15augustblackday",10724,0.00080381887421284
"2665","Tsgovtfaileditspeople",10715,0.000812531379901227
"2656","Trumptreason",10698,0.000811242249387151
"431","Cfc",10693,0.000801495265009129
"295","Blametrump",10692,0.000801420309873525
"2692","Uietcsjmfeeskmkro",10692,0.000777732921626605
"2121","Reopencollege",10689,0.000801195444466714
"1816","Ohioforbiden",10686,0.000800970579059904
"2782","Votered",10682,0.000800670758517489
"956","Freegrace",10681,0.000776932784875961
"1811","Obamagreat",10678,0.000955296797778573
"1804","Nycurfew",10669,0.000809043144392551
"1736","Newworldorder",10663,0.000775623470193088
"1682","Mybodymychoice",10656,0.000775114292260859
"1803","Nycpolice",10656,0.000808057338705317
"2619","Trumpislosing",10650,0.000774677854033235
"128","Amphan",10643,0.000952165557104078
"1355","Kakinada",10635,0.000797147867144121
"989","Gandhihospital",10632,0.000806237389744269
"657","Covidwarriors",10628,0.000950823596815009
"2420","Studentsagainstcbse",10620,0.000796023540110067
"477","Church",10614,0.000949571100545212
"909","Fightforfreedom",10614,0.000949571100545212
"654","Covidvaccine",10611,0.000795348943889635
"2020","Protectourcare",10605,0.00080418994716309
"66","Actofgod",10592,0.000793924796313167
"1964","Postponekeam",10586,0.000770022512938575
"1580","Mcipromotemedicos",10573,0.000769076896778722
"2455","Swamijihelpjeeneet",10569,0.000792200828194284
"2712","Urbannaxals",10560,0.000800777542861125
"911","Finalyearexams",10559,0.000791451276838248
"2064","Quran",10542,0.0017243435202419
"936","Fmgepp30",10538,0.000789877218990573
"1419","Leadersdontleave",10534,0.000789577398448159
"1485","Lockdownuknow",10530,0.00172238069324105
"2733","Vaccination",10523,0.000788752891956519
"715","Delhifightscorona",10511,0.000797061813732319
"1966","Postponeneet2020",10508,0.000796834320112188
"677","Cumgate",10504,0.000939730058425372
"2642","Trumppresser",10504,0.000764057857161042
"1427","Leicesterlockdown",10498,0.000763621418933418
"1014","Ghislanemaxwell",10483,0.000762530323364357
"1623","Mississippi",10478,0.000794559383910878
"1539","Malibog",10473,0.000794180227877326
"283","Blackisking",10459,0.000760784570453859
"1123","Historymakerpmik",10455,0.00093534632148108
"2354","Standwithindia",10452,0.000792587772536409
"852","Everestbums",10448,0.000792284447709568
"6","15lakhaagaye",10446,0.000759838954294007
"663","Cpecmakingprogress",10444,0.000759693474884798
"109","Alterphilippines",10443,0.000791905291676016
"2600","Trumpdeathtoll81k",10429,0.000933020256980028
"1870","Patna",10421,0.000758020461678905
"799","Easternladakh",10420,0.000790161173921678
"10","1yearofmodi2",10410,0.000931320440613873
"1078","Happyfourthofjuly",10395,0.0007561292293592
"112","Alterworld",10392,0.000788037900133789
"1866","Parthsamthaan",10389,0.000755692791131575
"1296","Jeemain2020",10380,0.000778034307565207
"826","Endgazablockade",10377,0.000928368127977922
"1913","Plasticpollution",10367,0.000786142119966031
"1289","Jantacurfewmarch22",10364,0.00169522825306271
"2208","Save12hkyouth",10362,0.000776685115124342
"2260","Sehunwithdrjart",10361,0.000926936703669581
"2880","Worldenvironmentday2020",10328,0.000783184702904328
"1837","Openwho",10315,0.00168721337614259
"2488","Teamwang",10290,0.000748491560375773
"496","Cluelessmodisarkar",10282,0.000747909642738941
"2035","Proudofyousidharth",10281,0.000770613749140452
"1486","Lockdownwithoutplan",10280,0.00168148846405679
"2227","Savetelanganastudents",10270,0.000778786492915128
"1205","Indiafightcorona",10251,0.00167674496547142
"780","Draintheswamp",10250,0.000745581972191611
"13","2020census",10232,0.000766940947495876
"1080","Happymothersday",10228,0.000915037989106503
"1598","Mentalhealthawareness",10227,0.000914948525087232
"1799","Nursinghomes",10223,0.000914590669010147
"1985","Pravaasi",10198,0.000773326646031984
"1338","Justiceforjayarajandfenix",10194,0.000773023321205143
"537","Coronafreepakistan",10186,0.00166611298588351
"246","Bergamo",10137,0.0016580981089634
"1782","Nottheirchildren",10136,0.000759745254477932
"2668","Tucker",10129,0.000759220568528707
"376","Canceled",10122,0.000767563474321999
"1861","Panicbuying",10122,0.00165564457521234
"2694","Uighurgenocide",10118,0.000735980331183875
"2324","Sooraraipottruonprime",10103,0.000757271735003014
"914","Fireandrehire",10099,0.000765819356567661
"61","Abolishice",10092,0.00073408909886417
"1525","Magufuli",10076,0.000901439458177271
"2190","Safoorazargar",10060,0.000762861939505958
"2421","Studentsagainstugcguidelines",10056,0.000753748843629645
"2148","Ripamerica",10055,0.000899560713772574
"705","Deborahbirx",10053,0.00164435831995749
"2262","Selfemployed",10040,0.0016422319240399
"2765","Visakhapatnam",10038,0.000752399651188781
"2929","Zeenews",10034,0.000897681969367878
"2134","Respect",10033,0.000760814496924779
"14","2020election",10027,0.000751575144697142
"2625","Trumpkillstexas",10027,0.000729361018064906
"768","Dominiccummnings",10022,0.000896608401136622
"2073","Rafale",10020,0.000728851840132677
"2543","Tiananmensquare",10013,0.000759297872790572
"1893","Phantombegins",10007,0.000727906223972824
"844","Ets",10003,0.000758539560723469
"111","Alterqc",10001,0.000758387898310048
"1952","Postponecaexamtillnov",10000,0.000758312067103338
"2091","Raya2020",9999,0.000758236235896628
"1397","Ktmb",9991,0.000757629586242945
"1749","Nikmatdisyukuri",9991,0.000757629586242945
"367","Cancelapsscexams",9989,0.000757477923829524
"297","Blmuk",9983,0.000757022936589263
"1233","Intercity",9979,0.000756719611762421
"1392","Komuter",9979,0.000756719611762421
"2740","Vandebharatmission",9979,0.000892761448307958
"2296","Skyparklink",9978,0.000756643780555711
"983","Ga07",9977,0.000747827387916962
"1398","Ktmkargo",9977,0.000756567949349
"1555","Marxistblm",9968,0.000755885468488607
"1766","Noida",9960,0.000891061631941804
"2017","Prophylaxis",9950,0.000745803599255666
"2120","Reopenamericanow",9943,0.000889540743614193
"1116","Hewenttojared",9933,0.000722523485832124
"2162","Rp3600gp",9933,0.000744529361950405
"2003","Princeedward",9930,0.000744304496543594
"231","Becounted",9925,0.000743929720865576
"1150","Hrdminister",9925,0.000721941568195292
"2431","Sturgis",9924,0.000743854765729972
"2741","Varavararao",9920,0.000721577869672271
"1923","Pmmustanswer",9911,0.000720923212330835
"1350","Justthenews",9910,0.000742805393831522
"769","Dominiccunmings",9904,0.000751032271259146
"2704","Unsafeseptember",9897,0.000741830977068675
"30","4thofjuly2020",9895,0.00071975937705717
"823","Encourageesther",9894,0.0008851570066699
"2143","Righttolearn",9883,0.000749439815918229
"143","Antielab",9882,0.000884083438438645
"1246","Ipl",9881,0.000740631694899018
"335","Bri",9866,0.000717649925623652
"2438","Superjunior",9861,0.00161295308794397
"1155","Humanfraternity",9855,0.000881667909918321
"1925","Pmsurrendermodi",9851,0.000716558830054591
"1643","Modisurrendersgalwanvalley",9841,0.000746254905236395
"2795","Walletpower",9839,0.000715685953599342
"2320","Sonalikatractors",9832,0.000715176775667114
"99","Alevelresults",9831,0.000736883938118839
"1579","Maythe4thbewithyou",9830,0.00087943130943654
"1563","Maskson",9822,0.000714449378621073
"82","Agneschow",9818,0.000735909521355992
"1060","Guestpost",9818,0.000735909521355992
